,degree,closeness,betweenness,eigenvector,pagerank
mrbluesky3535,0.00018878610534264677,0.21645587724495843,4.7883848825789146e-05,0.0003075993083282694,6.87247430216246e-05
toaddio,9.439305267132339e-05,0.20792526152577967,0.0,0.0001301112086315456,4.0961092433028336e-05
nyresister,0.00018878610534264677,0.20793342361969813,9.440196356084206e-05,0.0001302512876716489,8.305899415847394e-05
anniebkay,9.439305267132339e-05,0.17214260180039648,0.0,4.272809090203988e-06,4.913258164789546e-05
sloycia,9.439305267132339e-05,0.20792526152577967,0.0,0.0001301112086315456,4.0961092433028336e-05
jpjb,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
freeabq,0.0030205776854823484,0.2213724506853895,0.0019373066441634574,0.00043905565015774496,0.001013929294986154
acadiendeclare,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
chakanawe,0.00018878610534264677,0.20999425162044838,6.813242215843702e-05,0.00017944034034474198,6.925701285581772e-05
sozcog,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
halfbreedrezman,0.00018878610534264677,0.19704635071795254,3.8977733953767645e-05,3.646849100020425e-05,6.838214586414223e-05
jom6822,0.00018878610534264677,0.21052004053812373,4.415679514171333e-05,0.0001726875882992211,6.870839911605103e-05
kfpm,0.00018878610534264677,0.21288909430701525,5.6089093103465676e-05,0.00026911991890111634,6.962714311597989e-05
hamuelsanwich,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
susannahredelfs,0.0007551444213705871,0.2501830204274413,0.003190496695319923,0.0035953577681387527,0.0002533890526773683
amrenaissanceman,0.0007551444213705871,0.23887260428410373,0.004535206866505751,0.0010429311809629302,0.00024628131194066595
pat-ke,0.00018878610534264677,0.23796581234978323,0.0001855572501048724,0.0028469512772892206,6.872402405321325e-05
serenity77,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
mrsmrs43,0.00018878610534264677,0.190855372198602,3.0256782759627823e-05,2.484972148506657e-05,7.10086620061492e-05
khyizang,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
smoogley21,0.00018878610534264677,0.20999425162044838,6.813242215843702e-05,0.00017944034034474198,6.925701285581772e-05
magabuster,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
ruders77,0.00018878610534264677,0.19685229574298085,0.0,2.6503598796970223e-05,6.894768154473835e-05
myonlyopinion,0.0004719652633566169,0.22414522681110358,0.0012020339661578023,0.0005139421376959491,0.0001498419027892184
witchypooh,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
shazster,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
zulaqi,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
erwin-hattingh,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
wascullywabbit,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
kristinfo,0.0002831791580139702,0.2426699651823346,0.0005187919716407993,0.003101673913073237,9.700261557821815e-05
tj505-2,0.0002831791580139702,0.2255530243351998,0.00041814148649432103,0.0004853495534371869,9.757169317811058e-05
healingin2025,0.0002831791580139702,0.20284138776135408,0.00015033838941700266,8.264222853275888e-05,0.00010807814245451519
ignatiussuitangi,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
rn4peace,0.0002831791580139702,0.19288822533364894,1.7866046165621525e-05,2.2107781118525202e-05,9.821075688891951e-05
venusmom,0.00018878610534264677,0.18555039845870916,3.833837719267501e-06,1.2368988087012083e-05,7.370791898504466e-05
macrocipher,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
eileenuclainmo,9.439305267132339e-05,0.18125203168574314,0.0,1.4397283117100362e-05,4.134855159097499e-05
willgarcia820,0.0009439305267132338,0.19102399971149858,0.002659686186629869,2.552846303593287e-05,0.00035396123646984026
flatlandphil,0.00018878610534264677,0.18201185465166222,1.3363358107661372e-06,5.849169734052775e-06,7.601798979131668e-05
medborgeren,0.00018878610534264677,0.19314494074749317,3.123745914379285e-05,3.1866656096373746e-05,6.89240738590028e-05
inshado,9.439305267132339e-05,0.16038878459395628,0.0,8.369190337601496e-07,4.4471388620904535e-05
renm8r,9.439305267132339e-05,0.16038878459395628,0.0,8.369190337601496e-07,4.4471388620904535e-05
rexcarz49,9.439305267132339e-05,0.16038878459395628,0.0,8.369190337601496e-07,4.4471388620904535e-05
martinelms,9.439305267132339e-05,0.16038878459395628,0.0,8.369190337601496e-07,4.4471388620904535e-05
pottymouthpundit,9.439305267132339e-05,0.16038878459395628,0.0,8.369190337601496e-07,4.4471388620904535e-05
jimschef2025,9.439305267132339e-05,0.16038878459395628,0.0,8.369190337601496e-07,4.4471388620904535e-05
dangerouspunkrock,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
billkristolbulwark,0.010005663583160278,0.24558393991376512,0.020684304770426713,0.0067241488127404775,0.00359595846887895
billb2222,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
vtgal,0.0006607513686992637,0.25809437961361364,0.0037536706713836923,0.004896687046563367,0.00022775741907823282
ingemarknows,0.00018878610534264677,0.21066237149277178,0.00022270321396091763,0.0003461531362003368,7.292944187169579e-05
confuzation,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
kevinmac27,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
thelordgod,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
ponderosatree,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
scrabbyone,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
pwaullie,0.00018878610534264677,0.1971710403871208,0.0,0.0002279018418635298,7.514511447624909e-05
twwf-bsky,0.00018878610534264677,0.1971710403871208,0.0,0.0002279018418635298,7.514511447624909e-05
needmoreram,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
afinegirl,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
rlab53,0.0007551444213705871,0.1973252868424974,0.0007079787794238184,0.00022294462238703694,0.00032437193373442637
fargozombie,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
jtunes6,0.00037757221068529355,0.2526652197762885,0.004646047681137114,0.023702902508706356,0.00013576486629010893
weneedadrink,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
lstewartsc,0.00018878610534264677,0.22154373784478973,0.00018440674358719306,0.0006684377831062655,7.254317305957875e-05
tapdancingspy,0.00018878610534264677,0.19717471011930243,9.440196356084206e-05,0.00022066252173488888,8.67636863477546e-05
baylessmarilyn,9.439305267132339e-05,0.16470259009359162,0.0,7.239320128640886e-06,5.0669774972028775e-05
azzuro112,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
keithlabrecque,0.00018878610534264677,0.19717471011930243,9.440196356084206e-05,0.00022066252173488888,8.67636863477546e-05
marian-audrey,9.439305267132339e-05,0.16470259009359162,0.0,7.239320128640886e-06,5.0669774972028775e-05
rookmeister,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
douglasmontgomery,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
martingraves,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
adamskihg,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
gordonvincent,0.00018878610534264677,0.19789292785893078,0.00027130224275509864,0.0002503500775591533,7.401994658610927e-05
grungeboyfriend,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
riotsquirrel,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
atlantadem,0.00037757221068529355,0.22983468564238296,0.0017833792141335738,0.0008022078625414199,0.0001308131537075817
acridocarpus,0.00018878610534264677,0.20659126365054603,0.0004043278727541952,0.0002319501223122255,7.302530868364273e-05
anony999,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
xeynon,0.00037757221068529355,0.22947623792401334,0.002555676933724536,0.00047015840391573813,0.00013100405998426215
peg79,0.00037757221068529355,0.2227595777787123,0.0005914826487276242,0.0004180220256423617,0.00013049711467380784
shablopligh,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
danadoesdemocracy,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
druiddude77,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
leilabelle,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
snabbkassa,0.0004719652633566169,0.23796581234978323,0.006354606243755806,0.0007560589709248194,0.00016264367167775052
jevangelista,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
deangullberry47,0.00018878610534264677,0.21033195679796696,2.69492281586839e-06,0.000258898020226468,7.17972553354334e-05
saythethingtee,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
wiese2154,0.0002831791580139702,0.22154837090635326,0.00018901535754160137,0.0006838712961223882,0.00010328453706194824
kingfisher2025,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
whats-important,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
rainsend,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
ai7gu-wkh45,0.00018878610534264677,0.2052862070301903,1.4953593231391845e-05,0.0002284652159319896,7.222153798561431e-05
gtjr,9.439305267132339e-05,0.18963912358585136,0.0,4.0507511518584404e-05,4.3127663485975785e-05
dustnk,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
jim85716,0.00018878610534264677,0.24768540166464043,0.0006654573526476663,0.02315683920913176,7.280046413401339e-05
autiebea,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
greenmamalama,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
unatiers,0.00018878610534264677,0.21144864476468006,0.0005684493487157248,0.00038545792334505614,7.491967089289537e-05
cheekeymonkey,0.00018878610534264677,0.2259619486391946,0.00033884811078380763,0.0006536207821942903,7.20648955106523e-05
5thgenfljane,0.00037757221068529355,0.24792305352086308,0.000999870620137862,0.023235050363156692,0.00014017846347467105
eaglecanfly,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
brettroad,9.439305267132339e-05,0.19716737079153562,0.0,0.00022042520986524265,4.331970708507161e-05
mr-el-guapo,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
melindameyer,0.010005663583160278,0.2651881148464292,0.019833987756024712,0.002841698888060603,0.0035243951670606887
chrisp82,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
sharonls,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
foodlady82,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
maryjomuser1954,0.0002831791580139702,0.2321718167872014,0.0015610232453919868,0.0006640999757181964,0.00010230178571542653
yourwitcher,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
dystopianprophet,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
puregoldj,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
silverfoxes,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
saremche,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
zen1924,0.0002831791580139702,0.22811739626623026,0.0016123524784191529,0.0005587190139499773,0.00010298927543784235
bluebird2002,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
richardallenjensen,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
proudsocialistd,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
kenframe,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
azulequalsblue,0.0002831791580139702,0.20962444101468203,0.0001888039271216841,9.336247429015287e-05,0.00012933523705689016
iamback05,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
larry1504,9.439305267132339e-05,0.1732999623758813,0.0,3.0627116560781454e-06,5.035100945015695e-05
ksilvers,9.439305267132339e-05,0.1732999623758813,0.0,3.0627116560781454e-06,5.035100945015695e-05
cdnhelp,0.0002831791580139702,0.23515571241481875,0.0030218859492006874,0.0010454415015562124,0.00010219896646650699
mickgeezing,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
femalehumanist,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
marlymarieport,0.0006607513686992637,0.2568678321169653,0.003991446957086061,0.023632731550037773,0.00023933626957276595
mbdeitz,0.00018878610534264677,0.21784906436356158,0.00024505611036562463,0.00031776003406188726,7.332708024008579e-05
davidking196,0.00018878610534264677,0.20961614562722597,9.440196356084206e-05,9.326195931174842e-05,8.598507716778171e-05
idiocracyistrue,9.439305267132339e-05,0.17329429277149822,0.0,3.0594142961359315e-06,5.026986734999806e-05
victoriousyankee,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
wings29,0.00018878610534264677,0.21776398281567966,7.932624993245164e-05,0.0001595209066751764,7.170133257422847e-05
finalkat,0.00018878610534264677,0.2179476629361422,9.88114456666042e-05,0.00040078134166626116,7.117851728506998e-05
dumperdan,0.0006607513686992637,0.22823534480901395,0.0006127922782018581,0.00019899988476897154,0.00023333987324014005
grumpygeezer,0.00018878610534264677,0.2404066535048903,0.00025830663459004054,0.00292571565470357,7.018725030142647e-05
oldfraildems,0.0002831791580139702,0.2497583516043096,0.000918396694927384,0.0032751358721403324,9.905453246058371e-05
photonhntr,0.0002831791580139702,0.2504787799976357,0.0024174170056942726,0.02319593832840967,0.00010201010921747337
iretrugrade,0.0004719652633566169,0.22964536547299055,0.0017313518050431646,0.0005674201629483679,0.00015484190543344406
justbond,0.0002831791580139702,0.22739273219000194,0.0005323548539064753,0.0005557914434088924,0.00010320561529106651
nj2nc,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
jessicaperthwa,0.0002831791580139702,0.22229682942694673,0.00039748320473161357,0.0005049927726468893,0.00011091688798361576
enuffbs,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
piacevolethom,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
stevegartist,0.0002831791580139702,0.2218174204355109,0.00221254787750433,0.00025980373561572195,0.00011149224152059012
embracebeautiful,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
johnmlatimer,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
adhdandd,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
colinbags,0.0006607513686992637,0.2323041838435225,0.001117010249469933,0.0005337763931920144,0.00022464475282771198
roxsheep,0.00018878610534264677,0.21373522172456927,9.143965497512652e-06,9.913223941967065e-05,7.43622523677092e-05
wilsinski,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
madatu,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
xdeviantonex,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
ddadandanidanieda,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
lynnet1,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
countrygal,0.0002831791580139702,0.22402199196447453,0.0007933980986027958,0.00023187615735092762,0.00010075861466788064
pity63,0.00018878610534264677,0.22180813198777272,0.00011833471787060924,0.00025952432914315497,7.25293521685316e-05
txstranger,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
kimber68,0.0006607513686992637,0.2423313585104193,0.0030625074834570412,0.0013676540223471177,0.00021921685782353882
schrodingersleft,0.00018878610534264677,0.22180813198777272,0.00011833471787060924,0.00025952432914315497,7.25293521685316e-05
ellem111,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
projectspacetime,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
chet95,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
broekn,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
justksmith,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
toninparsons,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
wsstusbospdx,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
rlb-21,0.0002831791580139702,0.23168438087740018,0.0005742104886241347,0.0006585732138796671,9.86442115246987e-05
1wisedude,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
riverocean33,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
directdemocracyfan,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
anthonyantifa,0.00018878610534264677,0.22711973416228964,0.0001684262912570064,0.0005263572328604972,7.155696626476891e-05
literalsarcasm82,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
hoyden27,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
cyrillatham71,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
freebklyn,0.0004719652633566169,0.22477297801918017,0.004044336118242798,0.0005671349579144751,0.00016586094294147633
ihaveaquestion4u,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
mjpdillon,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
darklingday,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
everythingisjake,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
ejmiller707,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
claghorn,0.00018878610534264677,0.2404066535048903,0.00025830663459004054,0.00292571565470357,7.018725030142647e-05
dpengelly,0.00018878610534264677,0.22180813198777272,0.00011833471787060924,0.00025952432914315497,7.25293521685316e-05
allforgrands,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
stlcatfishmike,0.00018878610534264677,0.20961614562722597,9.440196356084206e-05,9.326195931174842e-05,8.598507716778171e-05
deohenge,9.439305267132339e-05,0.17329429277149822,0.0,3.0594142961359315e-06,5.026986734999806e-05
moketchup,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
tgur,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
mr-yoyito,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
princesszahara,0.00037757221068529355,0.21098542181151916,0.00014040705746147826,0.00012494411779091048,0.00012732138184808617
blueskykate101,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
jamesschilf,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
w-bart,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
1shadowcat,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
duggnutt,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
rjrobin22,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
gidmeister,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
golfirish,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
el-condor-pasa,0.0004719652633566169,0.23258468901622428,0.0010377610556733265,0.0008606449756391944,0.0001660205594114034
lizzz1968,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
aquifier,0.00037757221068529355,0.23065032331105353,0.0020944562258954805,0.0004781640824070732,0.00012916688305953964
scarlethood,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
juvenalian,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
pinkladytoo,9.439305267132339e-05,0.20960785089628428,0.0,9.31616605314495e-05,4.2811777839188215e-05
iweab,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
meidastouch.com,0.017745893902208796,0.2636503907222139,0.03271082368363458,0.01583679799476141,0.0064967114337884015
abluefinch,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
carriesweet,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
twinsfan81,0.0002831791580139702,0.21426693364075805,0.00010003401035324511,0.000525286093556631,0.00011551351546581224
michellemuse,9.439305267132339e-05,0.17646079019255115,0.0,1.7232982911757767e-05,4.674845156393286e-05
slpbets,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
jagsman,0.00018878610534264677,0.20865420597561696,9.440196356084206e-05,0.0005197092158661754,8.768355443813351e-05
dm-author,0.00018878610534264677,0.22595230985795334,0.0004856992124951202,0.0009237259403004743,7.367256808005069e-05
jazzyj44,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
ki-mystic,0.0002831791580139702,0.2509831793413883,0.0011793078154471858,0.02386685230974802,0.00010266857033831489
umbrae,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
rogerresists,0.00018878610534264677,0.2481844164363023,0.0004022354193774793,0.02345556429299195,7.338089158209754e-05
davidgoodtrouble,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
suziehorton,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
gerusager,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
idnac,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
thiswewilldefend,0.00018878610534264677,0.2481844164363023,0.0004022354193774793,0.02345556429299195,7.338089158209754e-05
nealescott,0.00037757221068529355,0.2291734267852121,0.00099335936567282,0.000881998816432614,0.00014018403739851092
palmvegas,0.00018878610534264677,0.2107545705930332,0.0005978782722989943,0.0005207691034855767,7.718513496914727e-05
phoebe1313,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
sheckydoskie,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
lovethispost,0.0004719652633566169,0.21717917179171792,0.00019383471979586914,0.0005762472068608388,0.00018043500346173256
marktib,0.00018878610534264677,0.20866242540032695,0.0,0.000538053884574788,7.459746110340649e-05
nancychadwick,9.439305267132339e-05,0.17843127347447493,0.0,1.890359084935501e-05,4.4854948089835435e-05
tgagemurphy,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
lonnietoft,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
nobirdnonet,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
marthaier,0.00018878610534264677,0.20865420597561696,9.440196356084206e-05,0.0005197092158661754,8.768355443813351e-05
kprclc,9.439305267132339e-05,0.17263631326793338,0.0,1.7050135356007338e-05,5.101743534459629e-05
merryghouled,0.0002831791580139702,0.22845682739584233,0.0012535086276746219,0.0009288496936167978,0.00010476191358638663
ravinedweller,0.00018878610534264677,0.21013170422088226,0.0007347863224398351,0.00015620035385389446,7.321306153414825e-05
thecuriouscrystal,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
contrails,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
loraxthatshit,0.00018878610534264677,0.21784010528047376,3.01425815444507e-06,0.0006126955310273069,7.497205685994758e-05
sheehanunchained,0.00018878610534264677,0.2385606197081607,2.4279192871809255e-05,0.0028526536930252233,7.323312024019231e-05
spek-music,0.00018878610534264677,0.22595230985795334,0.0004856992124951202,0.0009237259403004743,7.367256808005069e-05
fldsofgld,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
debi58,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
sheriw,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
moneyisspeech,0.00018878610534264677,0.21361024296804113,0.0001939491193691263,0.0006602158401113755,7.0473434788855e-05
the-art-of-hobbes,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
brgen8,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
ampule2,0.00037757221068529355,0.24821930646672916,0.0006854413100600057,0.023506150961424506,0.00015196877112847246
mixitinthefix,0.00018878610534264677,0.1988699292297873,9.440196356084206e-05,0.0007720127073328825,9.082675573237112e-05
asapphiredragon,9.439305267132339e-05,0.16588375297507202,0.0,2.5306942410762568e-05,5.319042181675975e-05
marxbrosthing,9.439305267132339e-05,0.1988624631614514,0.0,0.0007711824405651556,4.605814626004578e-05
jaymac19,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
seanlufc,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
brigitteturi,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
ralivan,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
natfinplan,0.0002831791580139702,0.2323194666783623,0.000833345799697771,0.0011430862297159925,9.921805296262736e-05
lzsherbo,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
katbird123,9.439305267132339e-05,0.20864598719842442,0.0,0.0005191502937254329,4.390013453315577e-05
